product_id,amount
F0A17EAAAEE2AA4E6E21C,26
0A2FAE2C490FC9A7CF2EC,26
17CD37E0BDDF3DC8E9B43,26
139409930AC93C482983E,26
AD10E8C288348561A1C64,26
BBA1425CB274D1A2DC37B,25
2F0124DDD7777B0EAE76B,25
ECB573CB5668BB29F740D,25
93C232549EC18B0676A8E,25
733834EB23D48C148641A,25
90D303E414F9F4610D24F,25
90249B807E3FE4B5889CA,25
15AB360EC1E201621A992,25
BFAD9A6D0AF8543B2DC34,24
58C447B76B96E4975C4C7,24
0F1C8B0402588B51B94A4,24
95B67E6FE87C44C2D8B26,24
EA01D3F54C3D6B6383503,24
225DFC6AE7B337A05EAD6,23
A58BCB279D9B9CD75C01D,23
78B5187A1C0615FBA1123,23
44598783A862B187AC4EE,23
16D04D2E140E4FF976555,23
4B9B144C7D2DEE4C08E83,23
A2BCB4325BBF13CF61DAD,23
78704440488DF24FEA615,22
A808576B09B44A3EBE098,22
5E65911BEC368ABA8132E,22
7A5C964D8A834EF531B86,22
193C23341F631F7C666F2,22
9DCEA66009679E1AD2670,22
4C4D35DC169E3F264F193,22
2CE862C0629A15C14CFAE,22
72DB2B06CB8935BF5A3AB,22
2985863DBED79188A2B03,22
1C61363765943AA42420D,22
107A2A60D26CD99EAF44E,22
8FD2D428A51C135CFDD98,22
495EF1E0EA9B9CF1DC9AE,22
17150528F03A18DCFE4E2,22
4C1D7745DFCD558D4AABA,22
D0D8D5FE59E9280B895F3,22
E1E7459C50FF5C93AA0D8,21
3648411BB869508AC7A38,21
9602C84125FBD931D5EFB,21
9BF0A42C286911C220B17,21
1F7342E2A783BFE9490C6,21
498CE3FA8ADE2C1187A73,21
BAAD32D8AF7015CB14922,21
7CE346D356E3B82CC441F,21
5C67E98CD2D4B1685F460,21
2F01094FB552F244CE311,21
7CA74D761D7AB3E964DCB,21
D314C9746D65EB1F87974,21
02473D854AF94F1473343,21
E73BFC99F3F805E2DFB10,21
D39885D3D2481F8E39A4D,20
0F3148DD04D81EAD4D69D,20
35B29C50E5A4917AA1043,20
E8FF7EB570F559D89D779,20
1F8E6FA5AEF88B341DE66,20
0539B574EA6D144F3AE25,20
DD9ED04D67F47BFA05C42,20
34E8111672FBCD2ADFF2B,20
671C6D7CDEC621E2FA265,20
8FB745E64E536E07B4DD6,20
16A886B31C867C0CCA647,20
25E40D3E28B8CBAC9DCE8,20
AED5A944A7BA6D4823A79,20
877D08EF0A2E7AFAD66A3,20
C092E17BAA96A13AFDD0E,20
D07A62FC988B092DB8C18,20
1D4CB09A5F511773A8088,20
7B4C67E926102F4A5433A,20
9DE612FB9FA3E38B1FB44,20
9777F58FB068C0DDB4F09,19
31C33E875E6BC5B88B9F4,19
1A8BFCB0C7B406F8D9AC8,19
34F5F273D77671CA50E10,19
3AD693ADD595D5BE10976,19
5045564AFBC6BF84AF632,19
AEF33278A6A075867629C,19
E5D7B5B98555907D748BA,19
A766FEE12FD0FB8A8AF75,18
E106C98E8EC66E7DF269D,18
B01A1265399DFBF8C3335,18
E261243091555D8C6FA00,18
B3C79CD7BFF345AC39DA8,18
BAEED841D6B74947406DC,18
38AA8F58F17CFE42C728B,18
499E22F0EA8EAFC95474B,18
3CD950BFA3535B2444179,18
5D4B0B8A6DA29E353B434,18
D4402AB470967C28C7419,18
8F7CEB3D9207C3DE4EDA4,18
58F87FDDA7A80E16CBC24,18
D4AED28D8BC0AEB3A4EF7,18
CEC34AF7EBEFA25361E74,18
8E5A7B39B7BFF7A6BB959,18
9F5BB5BCD7DEDC9988245,18
191E94CE2EF1BFF9F5D38,17
46CFF6AD5E42DF6B8903F,17
A4DAEDD7D2E8EA2B498C3,17
6C8012D6A0C9BF741F8CB,17
4BDFC89748EF65FD7D787,17
3987FA782AE07624E5D06,17
F6A83515A3194117AD0EF,17
6BDB5B84DC67E979B4E63,17
184E68B3245F535178512,17
AE810110E68FC6B9FCE39,17
A9149F91F69D881BFAA1F,17
BFCEF8432912755686C71,17
5FF0713EA0FF45517DF8F,17
5878E37B231593412960D,17
1902469098BA68AAB1725,17
506BF03146FA9AD6184B2,17
4F0FD73EBEFCAA894B47A,17
0BED71BD7874EDFB39E41,17
2055A697149582A419741,17
6BC1AEF0843E034625498,17
821C698E587534A77DE8F,16
0B0965E548F5793FA8EE9,16
A154B76C88B51FA28ECDC,16
7B038FEA34AF87FC3AB38,16
D6992F2BC3AD556145DBC,16
8F5EB96A4E37D71994C72,16
EA27C83A8E4E77E1C10E1,16
AD1054DAB6589AFA7A20B,16
24B116FB81352F23589CB,16
43850AC4AFA41C9E93F94,16
AD1E27B4E9880AC0F10E4,16
CE15B6D30A4C4B4EED41A,16
2316D2D8B99DE347BE122,16
32844EAD4423585A7CC0E,16
631F28D36FDF10FAC20DF,16
F25D10876B52E9C003AA3,16
5B854994039EEA66CD945,16
F416DF78C3430CB90308C,16
668819C687F9E70DB5C7D,15
7AA62389EFDA0DAD8B0ED,15
1C78A598DF24C97CED2A5,15
EEC49DAB6A59730F31611,15
92033953BB370ADBD6FF3,15
3517359FBD5B7CD2B91C9,15
F971D68F88661F9DE2AA0,15
2E261A58C8E5C1E5C6372,15
EED54559A6AF1B900354A,15
9A58419312BE8137CF23F,15
6262C60D2D3ED22E4E8AC,15
AF4836D6FF4A8A3AA040C,15
AFA4756C560C14DF0C087,14
6375BE618302E78723988,14
A1723DA6535CF9C41E88C,14
09E7449FE114946C12D8C,14
C30080D6E9B96F1DE70D4,14
6294653184260DEFB62B8,14
75FECF6BEA307E96BE0F4,14
388BA466DC8EF7CF5545E,14
D057802A9B79509C689AA,14
08FEFC7994CE6F89C6C79,14
4B19AD383890430FF2591,14
F813ECE63F8BB6DD2728E,14
C00A218511E25E9DCBA04,14
E830B97DDC9C9832189D0,14
6823A0559F29725C8E831,14
AEC11CC6D9B89D54F9DB6,14
6B12A4074235F024205FA,14
B4D1A63570C3A951BAE35,14
43C113522411A01B8DBEA,14
907E29B9073F7A58DBCF0,13
2B206086537BE172C9902,13
92090F11161C708456F59,13
7D8B0CC0E80D54EF8073C,13
550AED4FAB7011ED34B26,13
D18FF1418BD10AC121FDD,13
99B42E5624D4B019A8812,13
5BFD321E355DE9C5B16F6,13
D1AD631945F45CDC42F73,13
827C70A135E4DF5AADF2F,13
06C5B5F334CC777AABE6A,13
BCC92F3D78A4822332688,13
23252E8F79E20038A29F2,13
FF24AA88E789AE455ADEF,13
415BE9DD0912339F75A36,13
A83855E79DD7C3C6C9019,13
D364D7CB9EB64649DBB00,13
E38E3832042804579EAFA,13
0948AF40F0EAA737FD1C4,12
37900796EC7CA044FC940,12
91CFA451ED41CE637527F,12
72CDD61DE8540E39575F7,12
F6563EBC41A37FE08D8B9,12
7435B80346C6912D8BF82,12
D3F2390805EBC358A362F,12
2F524DE9352D1770092CF,12
E6A25719B5A29842A2D44,12
C3CE40C531201B02DD0FF,12
9C62D18AD7A6BB419F54E,12
961CF37FAB155001696FE,12
43F36A99AE1677BC9FB84,12
7D509B5A83DFEC7B4ED28,12
C2B11497D557E4CBB5C57,12
2545F930E3883CA4561CC,12
AF3DEF6B645E18FA29610,12
A5C1FED18E5A9676BB200,12
79F09BF2F609829148B79,12
83F4F24DE0B65D87DEB1F,12
FEC00ECCDA3FC0C81B793,12
CC14A0D9826F821AF7769,12
C8413FCF0E498A1AA3306,12
7E86D30F5235DA019C1B5,12
545595FE187E65DDF4138,12
AF01ED7576C90850B85BE,12
CE0233A5B000D58768ABF,12
5CDDAE5A6C4C81765FEF1,12
4E171E4B94F4C66887C98,12
698AF9566FFC51F0DF1B6,12
08180F9B01C79C1625A1E,11
2490719D3AB93672F82F5,11
9E9329E82606573E3020C,11
D5ACF10A51E52602E4A14,11
F09F378849335485E82D0,11
2356DD3E17FA264F2565D,11
EC934E30A438AA6C6537E,11
E21DF17509406CDE22E57,11
BE7A681EC581B072C5E28,11
86F0342D62166920AC447,11
D08FC9AE008F55C57B2C1,11
83F37973B4BF762EED58C,11
2092CC29F6BE8FA791D43,11
0ABDB10B7B01FC0EC7A48,11
C7903100A63607C680257,11
A507962A86E9502C27025,11
DF515FD77CE77C1763AD5,11
5BFC5680DDDA5E048AA2C,11
389BA8EDA4025D29C09CF,11
6467CFD9674059933DE3C,11
14B1D041540210F66D904,11
A2F24BA30E9F028211CB9,11
9909750E02D68AC136FFC,11
E4B9EFEEE3BCB6520F1F4,11
D7B61C8F9B530BE14B103,11
E57C10BA483AC56FF09AF,11
5DABF5B40B8595230AE1E,11
BFE30F4D709116210C2BD,11
29170C8D515D83AE61791,11
BC5606A0E34495FC2E66E,11
C3CC51536D0AB6A36C2C0,11
71E842BC44E5EB5AF9395,10
4187542B146CB33AB4821,10
06CBDB388C210347F29E7,10
0725F358D67480076874B,10
2FCFCF1F3D1D8D15ACA9C,10
46121B09242A3A39649F9,10
661758C5B224F6098B16D,10
8D4B4FBB0E1791D8D9A2F,10
BAFF03E87D4827B6D7BE6,10
0099D052DDE0B22594D1A,10
358C6F358A7BE0619A500,10
B4DBFA3710A5F3925870F,10
6AAD9043C6360F6E113A3,10
E04D989CCC49BDE33362E,10
C76F7A4DBDBF5847EF604,10
D39DE29873FD1F7258BB8,10
E0B08FF787ED83109AEA1,10
A6888F11C27EB58AF0330,10
9FA12FFB54AFB807F4BD4,10
AAC9766CF34D159AF68C6,10
B1C49160ED7A418E667D4,10
B9AE18CA9469193561B55,10
544BF864C4E6E1D1E8207,10
26349C1DE688659944C41,10
7D36E742D134B1281CB95,10
438E2F6B4C076640C22C8,10
25900055897BAD79F2E27,10
ABD9973D5D175A5C40C31,10
4DD7F6A44CD31F7FE1DCE,10
4C9F79835D18B80EA00DF,10
F2A9C89041D70D186065F,10
F68EC0F9ADB56999CD9CC,10
F68D8B52B2AF422CBF412,10
E7A5D025B58F706CAB8E1,10
064845B3F8BF0AB6F2C75,10
8D4120EE8F4F4FEEC397D,9
CB56F58270EA74D932DA4,9
2637ADE441B81716A4C56,9
03714027A32CC53181F2B,9
DB1BA7AE076C41C21040B,9
D67238438D3DE20575832,9
32EE7255FBC513CB32E42,9
3BEAEFABC80D84624D08F,9
D71F3D9366E1C6F778D8B,9
38CC748C02408CF3E19C6,9
D62042296C818A19FF37A,9
2BB264F4D007123C04F03,9
3A7CB391545E0CB2552A1,9
836364D7104C8DEB63DB5,9
54275D3ECE21448BFF106,9
7328B8958D8674BCBF583,9
79449424A43D3F861D3AC,9
C872EF36796A00D1C353A,9
66392C4A1B6CD9E0CA197,9
657C03377F2CD3B3CC3D9,9
7DBB1596C861A4471427D,9
105490F13DCEB86ED4E5D,9
A1128D17ED8964621E3D6,9
7C5E5992640454171BBAD,9
647C2850D4845A1B97E76,9
C34AAE14284A5F5066D51,9
FC09B08E64C4BE1D52F29,9
DB99C76B67B1C6E7F3F58,9
E4C6C5A05C5A7655F87B5,9
A33000FF7CAC401C48E8B,9
614A642E746B130D6164E,9
5277E5A57244434E2F8D1,9
AAB7C58815D900FFDDD22,9
0AB46DD45691A22A10271,9
180C86EE45BB63BDE4380,9
44D8A8E23C71DD6BFC135,9
EE3C8B54B191792C3AC37,9
C5133FC128A64AA93267A,9
720A8D846D1B2F11CDAB5,9
1FDAE3208AD803CD75F1A,9
A61297619A2705E495A42,9
00935786B2AE3E336A262,8
C2F9A270E2346F8CC44BF,8
FB271423863455D905001,8
320838B2DDD076970BD48,8
BFE55DF6B740B7BD9B57E,8
2D792739939E99741B4B9,8
7560AA7015B5E8BD5E108,8
34DCE5A35B16AE95BD277,8
D83D594F22B35832F1E52,8
D35040DFABC0DDAA8C5A8,8
C93082F1CE0E30A9B749E,8
6A2A603AB05633D3F562B,8
01AE3EF4B87E1D057F253,8
734ADD7CBB9C4EF7A77E2,8
C01E2FEA77B6DE286E926,8
43BCB8AFFEA8925630E0C,8
E529FD3AD1F3E7CE89CD7,8
603E41720D6924F583E8A,8
900CA707440D86A0F4FF8,8
8B421C3A4B85E90BA3F7D,8
08C7BBB0B4973D06E6255,8
87A6E77139C947AAD7A16,8
BDE6195EB3B19E9B6DBD9,8
1F765F16365D6A3C0D0A4,8
82A918D905117F65DBF91,8
262960969BBC53F41BB8E,8
BE8F112C7780B443A9DBA,8
8EE80EA8066199E098C6E,8
C7A19E3B830525CD49516,8
1A5D134D14EF2375B1ABE,8
BD3549BC9B59F96946926,8
BCBEA1EC4B61CAE3BBFC7,8
C398F61CBAFE126D4B33A,8
F30196E85A16B5CC7A040,8
E59B8EB0395B0C95C2E60,8
D9581ACB577702655AB95,8
DF53898A9A5188F43AF4A,8
D403FC83290E7911A158E,8
2F49E0687B1FFE58360CB,8
C83AC3B209EDCEA1F8BDA,7
C4518796373432F151D5D,7
A0790064200C07EAF4FE8,7
BA15257C013C1B2B93F55,7
D655A2F27CBBA8668A791,7
D0840F9AED077268765E9,7
C9962D0A1C9D959E25EE4,7
BB285FB23398D4CBA3B9B,7
C6DFE0292BA54B5F0475C,7
71754E51713F794046184,7
8DEEEB18F8C10AF5297C3,7
4B686C1C45737A28A3ACB,7
227A7065D369D21B075B5,7
6A4F1C9EE91160BD377DA,7
122C438B8E5F4A37A9920,7
8251D7D9658AB7CAAA482,7
11787E313AD8BB8E57598,7
3D21190FA55D5D8E7B94B,7
0932F3EBD84204DEF045D,7
808C56DC463EBCCC86037,7
FC31C503081DC60B2E2D7,7
FD373CB5ED1C11A48DA88,7
2976B463F591E42A6C35D,7
290E599FFF3D1080D04AE,7
75E3B1A0279103FFA6290,7
7CA0D0943595B7BE280A7,7
7C850A267A1E04ED6ED5A,7
0F83039199CBAC11156D5,7
DB0C1BD498A871CBC8DE3,7
14EAC69EBA699D682F568,7
0E80A1AB4E05C0F223E90,7
DAC18579F8B9394383B47,7
5A6B60D85648F7E56A97C,7
581459B8A075FCBB6967B,7
379E083AD009AC598FD8A,7
5CE7E6CF8DB7510042145,7
324147AFD5FEABAC8F619,7
F303C4D37E06D77E67F89,7
50841FD42FE8D2A78D552,7
56F3F2AC1AF5E4AC5754C,7
E931AA9D98CC8E74A9153,7
73C43C602E300FACFD26A,6
57743EE753C139AC0290A,6
5A4AAB4C1F4B861721D21,6
531BA913A1D387B0CF33C,6
448F2E3E898C4CD43448F,6
57A6074414501BAFBB57C,6
45495FA4FAF688BB0D6E6,6
54DBED8DD3391E91CE405,6
B46128EE0A9AFBDF9BAF8,6
6117FE516719BC039CD78,6
169639EA1131831D93D8E,6
D04537F2F057F9511C6C0,6
6C1DB0FF5D956A0647EC5,6
D12AEDB3C2F1325D38896,6
46FF025790EC97AD899C4,6
FB0172B643A3C837F7C42,6
6A2C247B8A7FCEED0F20E,6
699CCA0538D73BC65A9BD,6
41109F95204F8F3515DF1,6
64ACE9490186B4547EA7C,6
E410CD60C6CBE8AF46B04,6
6341A81344C4EC8F7C4F0,6
AA23D6177F224E635CE27,6
C973C4533E4A2F0676A2E,6
3254B208E49B0F0180ECC,6
92384B6963628D3585F12,6
0A3DCA6DBE53193CB7A6E,6
F53A03B6A57ECB898A626,6
95D8B058F94A0FCB32D9E,6
D7C782E7C2F9D0F5C4490,6
091B4D2A189E1EA5D59C9,6
2F9962B9E8FC880581255,6
04DC54D279325C16869EA,6
3BF6F5B03040FCEA66E85,6
804F9D88DDE4BD030C819,6
392F5C2833EF0C7F49947,6
DD756F9EBC27ED46D2BA5,6
7E159A5FB48D437B4468D,6
F2631FE6C459D1B54C856,6
16D49DA0FCF3B74616B69,5
E466ED568A737C388E208,5
9034191D5DD9C1C9F549A,5
D9BB6E0A9C8AB4C102B2F,5
9005D255A89EC4168E3F2,5
C6296DFA57323E2F36CF0,5
630F0DAAB74E9E6552996,5
15994F932DFB29803D4CF,5
63B26D2BCB65CE8EFDD29,5
5D579DFD60BDE1896E9D7,5
7C6F2D5DE48B4A2C5068C,5
C05E95A8A4C8147AB20E3,5
B9A8BE39A1DE945DA8BCC,5
150C063CDE9ACEB48EF65,5
5C6082B546CEBCA9FB9DB,5
F8C68DACC48E54EBC7143,5
ACB2E5D636196CB236724,5
1854AF05BA84404DC0822,5
997BDE1A02298D466331F,5
5A10EEB34373A65501518,5
FAC7A0BF14497D1237D85,5
195772D5FA3A9BCA0AA90,5
AE6A5F184967BFB21178D,5
34F5C88E32E938846EADF,5
FF80D802D42A1547D9F12,5
EF0E1D97F4A65B2AB9818,5
541F03C1CA1405A90B9C3,5
BCC2BBBF67AFD446AC679,5
A6BC608664A35D4CDF6B7,5
097870072882B3886CB2A,5
111CCADF119C70A658F95,5
0A8878C1700EECCFEF006,5
B2D988FD4492A5A8467A4,5
6B36752715572770787F3,5
DF5CCCCF6602337CB22FF,5
C3DA693495C572FCA786A,5
3FFA1F16A72C49C8CC177,5
41C3DBE8F53749877D5A0,5
7A03469AA800D346C55FB,5
E3176C1E2F89092BC97DA,5
EC93235DF7EF1747A34C5,5
0E702AB4376A3ABFC94D0,5
DC5B304FF48D2C7EA4F07,5
E0F24C04CF16D70FA22B8,5
51985EFFD9E9D142E232E,4
4E61A2FA34C0AF0696152,4
37611022EE9AA3630FAB8,4
CBE634C8044674C1C2D4F,4
4F349DCAA2C9204AD4C70,4
1A338D0648B897AF187D2,4
42DCD69A77BCFD8840DBE,4
F5E7E7250F8E5CA3FCC65,4
43AAE9ED16BCDE823BF54,4
5212641992D4230897E50,4
EB1509297EA661F591A70,4
3FB84DFB93072499808D6,4
B859126CFC314AE1569BC,4
1FE1F925B69811475BE4B,4
BF17774102DCA5D828EB0,4
2DAA9CCCAEB0283E70DD7,4
ECB2DAF92A14E2296A554,4
2F31034075EA1694394E1,4
1BCB9FB00CF08A7EC8A3E,4
3A7339F2669FB56A4AF11,4
2A24E548CA2A1CBB46FD7,4
CD6936BB359512686DA7A,4
B1E1BD1EEEA913E85DD6C,4
22ADBA9157772BDDDB5B5,4
B09AD0853BFC07F5CDE52,4
F59839475ECD77342EF46,4
CD8A4E23A1F57538BE15B,4
BD712A1694ECF0061B2AB,4
4A41CD5143EF455303FAD,4
FF97A619CBF705D635C50,4
